post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:fb_product_set,attribute:pa_kich-thuoc,attribute_data:pa_kich-thuoc,attribute:pa_vai-lua-to-tam,attribute_data:pa_vai-lua-to-tam,attribute:pa_vai-phi-3d,attribute_data:pa_vai-phi-3d,attribute:pa_vai-phi-tron,attribute_data:pa_vai-phi-tron
"Đèn bàn 01",den-ban-01,,834,,"Hình dáng: hình tròn

Vật liệu: khung sắt, thân gỗ

Loại vải: vải cotton trơn",publish,,0,"2022-03-16 20:50:54",1,open,D01,,,no,no,,110000,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://longdenpho.net/wp-content/uploads/2022/03/D01-1.gif ! alt :  ! title : D01 ! desc :  ! caption : ",,https://longdenpho.net/san-pham/den-ban-01/,0,simple,,"Sản phẩm khác > Đèn bàn|Sản phẩm khác","Lồng đèn để bàn|Lồng đèn hiện đại|Lồng đèn Hội An|Lồng đèn tối giản|Lồng đèn trang trí|Lồng đèn truyền thống|Lồng đèn vải tơ tằm|Lồng đèn Việt",,,,,,,,,,
"Đèn bàn 02",den-ban-02,,836,,"Hình dáng: hình tròn

Vật liệu: khung sắt, thân gỗ

Loại vải: vải cotton trơn",publish,,0,"2022-03-16 20:51:16",1,open,D02,,,no,no,,110000,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://longdenpho.net/wp-content/uploads/2022/03/D02-1.gif ! alt :  ! title : D02 ! desc :  ! caption : ",,https://longdenpho.net/san-pham/den-ban-02/,0,simple,,"Sản phẩm khác > Đèn bàn|Sản phẩm khác","Lồng đèn để bàn|Lồng đèn hiện đại|Lồng đèn Hội An|Lồng đèn tối giản|Lồng đèn trang trí|Lồng đèn truyền thống|Lồng đèn vải tơ tằm|Lồng đèn Việt",,,,,,,,,,
"Đèn bàn 03",den-ban-03,,838,,"Hình dáng: hình tròn

Vật liệu: khung sắt, thân gỗ

Loại vải: vải cotton trơn",publish,,0,"2022-03-16 20:52:34",1,open,D03,,,no,no,,110000,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://longdenpho.net/wp-content/uploads/2022/03/D03-1.gif ! alt :  ! title : D03 ! desc :  ! caption : ",,https://longdenpho.net/san-pham/den-ban-03/,0,simple,,"Sản phẩm khác > Đèn bàn|Sản phẩm khác","Lồng đèn để bàn|Lồng đèn hiện đại|Lồng đèn Hội An|Lồng đèn tối giản|Lồng đèn trang trí|Lồng đèn truyền thống|Lồng đèn vải tơ tằm|Lồng đèn Việt",,,,,,,,,,
"Đèn bàn 04",den-ban-04,,840,,"Hình dáng: hình tròn

Vật liệu: khung sắt, thân gỗ

Loại vải: vải cotton trơn",publish,,0,"2022-03-16 20:53:53",1,open,D04,,,no,no,,110000,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://longdenpho.net/wp-content/uploads/2022/03/D04-1.gif ! alt :  ! title : D04 ! desc :  ! caption : ",,https://longdenpho.net/san-pham/den-ban-04/,0,simple,,"Sản phẩm khác > Đèn bàn|Sản phẩm khác","Lồng đèn để bàn|Lồng đèn hiện đại|Lồng đèn Hội An|Lồng đèn tối giản|Lồng đèn trang trí|Lồng đèn truyền thống|Lồng đèn vải tơ tằm|Lồng đèn Việt",,,,,,,,,,
